id,EAP,HPL,MWS
id24008,0.000398268,0.000398268,0.999203
id12475,0.00131366,0.998614,7.25411e-05
id05766,0.0102419,0.00561786,0.98414
id27386,0.0281671,0.967601,0.00423224
id12476,0.00100941,0.99862,0.000370789
id08311,0.792885,0.168748,0.0383676
id04996,0.969775,0.0199597,0.0102659
id17350,0.0029132,0.996059,0.00102735
id05546,0.00317956,0.995049,0.00177099
id16504,0.0024187,0.996853,0.000728703
id05782,6.72971e-05,6.72971e-05,0.999865
id20560,0.992838,0.0055296,0.00163238
id14171,0.00412576,0.00412576,0.991749
id27461,0.0532185,0.0473759,0.899406
id03581,0.103911,0.103911,0.792179
id21847,0.00047326,0.00047326,0.999053
id11712,0.9884,0.00896461,0.00263506
id26738,0.0052732,0.0052732,0.989454
id13668,0.938475,0.049896,0.0116291
id15114,0.999614,0.000342817,4.35675e-05
id20130,0.977461,0.0146323,0.00790703
id18331,0.429426,0.0561511,0.514423
id24465,0.999843,9.38461e-05,6.31302e-05
id13539,0.984692,0.0131751,0.0021329
id27564,9.6326e-05,0.999885,1.81778e-05
id26043,0.286565,0.0693237,0.644112
id04965,4.47529e-05,4.47529e-05,0.999911
id08645,0.000323803,0.000323803,0.999352
id26610,0.911572,0.0647305,0.0236969
id21737,0.392884,0.538014,0.0691017
id25784,0.000220694,0.999668,0.000110777
id23030,0.965342,0.0191523,0.0155061
id16450,0.000108714,0.999856,3.50897e-05
id02161,0.102473,0.0798484,0.817679
id25535,0.916292,0.0127059,0.0710022
id16566,0.989172,0.00519013,0.00563819
id05714,0.999069,0.000681953,0.000248663
id16524,0.896573,0.0906334,0.0127939
id23941,0.00560786,0.991217,0.00317477
id00831,0.00709926,0.00709926,0.985801
id18145,0.949267,0.0350417,0.0156912
id17227,0.996251,0.00283936,0.000910001
id09417,0.919668,0.0397352,0.0405967
id21307,0.945708,0.0339005,0.020391
id05650,0.000143177,0.999826,3.12753e-05
id23901,0.509046,0.422638,0.0683161
id05831,0.998488,0.000884727,0.000627158
id16708,0.0151781,0.983874,0.000948118
id02281,0.0732695,0.0703864,0.856344
id11599,0.401672,0.20804,0.390288
id18353,0.157657,0.817987,0.024356
id07413,0.691848,0.291326,0.0168261
id15653,0.000192587,0.9997,0.000107263
id09715,0.000516526,0.000516526,0.998967
id05108,0.00130337,0.998313,0.000384011
id09537,0.428761,0.505727,0.0655119
id27596,0.991919,0.00652116,0.00155971
id24255,0.000338748,0.000338748,0.999322
id05080,0.000303499,0.000303499,0.999393
id09484,0.23292,0.742945,0.0241358
id14864,0.000337487,0.000337487,0.999325
id26836,0.857537,0.0679921,0.0744711
id07003,0.717163,0.239909,0.0429279
id13750,0.000211446,0.999749,3.97088e-05
id21799,0.00753818,0.00753818,0.984924
id11285,0.999936,4.39249e-05,2.05723e-05
id04735,0.501353,0.424226,0.074421
id23049,7.87642e-05,7.87642e-05,0.999842
id05826,0.165911,0.793756,0.040333
id17916,0.365393,0.629693,0.0049139
id14081,0.00439347,0.0019092,0.993697
id10527,0.0236786,0.00441377,0.971908
id16059,0.00394403,0.995225,0.000830621
id25542,0.999169,0.000599216,0.000231827
id05402,0.000204278,0.000204278,0.999592
id01927,0.882955,0.0644632,0.052582
id27656,0.983226,0.00499577,0.0117786
id06708,0.281815,0.326908,0.391276
id03524,0.729187,0.0942834,0.17653
id12297,0.58673,0.0988972,0.314373
id03439,0.993075,0.00406067,0.00286421
id04587,0.000279128,0.999627,9.43939e-05
id25470,0.0276625,0.970676,0.00166174
id01212,0.130817,0.822363,0.0468197
id13932,0.881325,0.0999017,0.0187736
id00124,0.278088,0.0727553,0.649157
id01592,0.991566,0.00638405,0.00204956
id13461,0.170659,0.170659,0.658682
id24681,0.142217,0.171927,0.685856
id23245,0.0757303,0.0333396,0.89093
id14073,0.00832937,0.00328672,0.988384
id05172,0.995687,0.00111003,0.00320309
id21979,0.869055,0.0512504,0.079695
id00328,0.166761,0.0297849,0.803454
id26102,0.842808,0.149925,0.00726652
id14867,0.00958943,0.00899513,0.981416
id27544,0.0038021,0.995664,0.000534376
id16228,0.998734,0.000794827,0.000471478
id16342,0.322368,0.547063,0.130569
id24933,0.99781,0.00174049,0.000449285
id04601,0.991821,0.0024616,0.00571695
id01599,0.000899624,0.998909,0.000191426
id06238,0.99206,0.00618996,0.00174991
id06826,0.886569,0.0839865,0.0294441
id23307,0.691871,0.298653,0.00947511
id13575,0.998512,0.00119876,0.000289179
id24174,0.997725,0.000447349,0.00182742
id19534,0.0603417,0.0603417,0.879317
id19602,0.010436,0.0085478,0.981016
id26962,0.0240253,0.959212,0.0167625
id04448,0.0086914,0.990415,0.000893109
id09786,0.0154104,0.976543,0.00804614
id25240,0.471151,0.360483,0.168366
id14893,0.999489,0.00029342,0.000217165
id24221,0.993338,0.00465043,0.00201145
id04696,0.808515,0.0705724,0.120913
id15153,0.00409287,0.994721,0.00118606
id13882,0.000153655,0.999812,3.4055e-05
id17836,0.000243008,0.999705,5.22088e-05
id00574,0.214634,0.770636,0.0147307
id02078,0.0302923,0.865212,0.104496
id21206,0.0952891,0.768418,0.136293
id20084,0.158964,0.0954673,0.745569
id26598,0.00188588,0.00188588,0.996228
id06838,0.00703868,0.00410562,0.988856
id08786,0.000987519,0.000987519,0.998025
id09550,0.00222851,0.00222851,0.995543
id10206,0.819651,0.034606,0.145743
id21113,0.997265,0.00156976,0.00116507
id21151,0.000455753,0.999445,9.92336e-05
id02692,0.995108,0.00355558,0.00133658
id26446,0.749034,0.200404,0.0505613
id07377,0.280185,0.678242,0.0415724
id15998,0.431326,0.174488,0.394185
id19637,0.851733,0.129483,0.0187841
id19735,0.0135003,0.971346,0.0151532
id13739,0.00438537,0.00367072,0.991944
id25175,0.91121,0.0689777,0.0198127
id00563,0.712658,0.183181,0.104161
id09982,0.971092,0.00530836,0.0235996
id15459,0.000151038,0.999824,2.5413e-05
id20785,0.00234199,0.00234199,0.995316
id07145,0.00682873,0.00682873,0.986342
id22204,0.0010228,0.998628,0.00034944
id09285,0.988123,0.00391257,0.00796432
id18157,0.00250975,0.00250975,0.99498
id12134,0.0435117,0.0435117,0.912977
id23914,0.999157,0.000261081,0.000581459
id10483,0.943924,0.0509046,0.00517177
id07092,0.987628,0.00159796,0.0107743
id14786,0.261674,0.158663,0.579663
id25741,0.998679,0.000235125,0.00108559
id09050,0.00292226,0.996726,0.000351868
id04938,0.877799,0.10994,0.0122613
id05901,0.92532,0.0606852,0.0139949
id16975,0.000560857,0.99933,0.00010878
id08547,0.00241213,0.00241213,0.995176
id16355,0.947256,0.0428802,0.00986347
id14568,0.952257,0.00967782,0.0380647
id25599,0.0177378,0.972119,0.0101429
id01670,0.000218235,0.999729,5.31782e-05
id23945,0.000579175,0.999377,4.35922e-05
id17394,0.00159725,0.00159725,0.996805
id06501,0.246581,0.718888,0.0345306
id26234,0.000831589,0.998901,0.000267225
id21280,0.000199012,0.000153609,0.999647
id20048,0.00344464,0.00344464,0.993111
id01216,0.118341,0.744949,0.13671
id25320,0.883627,0.0934992,0.022874
id22833,0.00463064,0.00463064,0.990739
id22056,0.290079,0.665904,0.0440165
id02275,0.000448827,0.999445,0.000106286
id26127,0.880619,0.0416169,0.0777643
id17011,0.0919105,0.883983,0.0241067
id13847,0.997913,0.00161108,0.000475913
id00013,0.00807844,0.985213,0.00670815
id16463,0.97687,0.0206163,0.00251376
id04845,0.00679299,0.987101,0.00610599
id01787,0.016865,0.0115958,0.971539
id08637,0.991026,0.00774775,0.00122624
id11414,3.04536e-05,3.04536e-05,0.999939
id13177,0.0552857,0.159533,0.785181
id24517,0.991119,0.00671322,0.00216784
id26838,0.715499,0.0907065,0.193794
id23081,0.00110779,0.998647,0.000245608
id16327,0.00196749,0.997626,0.000406586
id27282,0.00192002,0.997799,0.0002805
id07489,0.0576332,0.0200977,0.922269
id01718,0.00354578,0.00354578,0.992908
id15441,0.935024,0.0614806,0.00349526
id27736,0.000181985,0.999766,5.2417e-05
id16324,0.0798192,0.0697934,0.850387
id12027,0.0132109,0.0132109,0.973578
id24653,0.000215129,0.999741,4.41187e-05
id17541,0.0743307,0.0292499,0.896419
id22406,0.115805,0.209383,0.674812
id18356,0.459883,0.526383,0.0137348
id04505,0.222773,0.760414,0.016813
id04246,0.575238,0.161634,0.263127
id07368,0.992375,0.004557,0.00306818
id26185,0.000513971,0.000513971,0.998972
id08878,0.176933,0.100224,0.722842
id27691,0.000182385,0.000182385,0.999635
id18004,0.73447,0.194266,0.0712645
id24426,0.975053,0.0116522,0.0132945
id14164,0.899771,0.0593421,0.040887
id12653,0.000265632,0.999669,6.53591e-05
id18060,0.0166433,0.0166433,0.966713
id18556,0.145417,0.198206,0.656377
id27371,0.00122892,0.00122892,0.997542
id11989,0.00368898,0.993955,0.00235579
id26095,0.997889,0.00151188,0.000599113
id24978,0.247671,0.466243,0.286087
id20322,0.0208272,0.0145851,0.964588
id01954,0.997165,0.00222028,0.000615143
id07434,0.0356673,0.0194123,0.94492
id18144,0.00035834,0.00035834,0.999283
id16250,0.000734404,0.999025,0.000240834
id17793,0.000625003,0.000625003,0.99875
id24067,0.0386417,0.0386417,0.922717
id13891,6.90027e-05,6.90027e-05,0.999862
id07334,0.000203017,0.999775,2.22549e-05
id15633,0.000233281,0.999715,5.16004e-05
id23239,0.982729,0.00575752,0.0115136
id10674,0.763281,0.208052,0.0286665
id22093,0.275517,0.573651,0.150832
id08444,0.298614,0.363107,0.338279
id03257,0.206233,0.258686,0.535081
id10040,0.548617,0.422319,0.0290642
id04902,4.84514e-05,4.84514e-05,0.999903
id01219,0.923776,0.0688051,0.00741917
id01340,0.982824,0.0158613,0.00131452
id05117,0.000280867,0.999649,6.98736e-05
id04908,0.0063819,0.0063819,0.987236
id03626,0.000512471,0.000512471,0.998975
id01888,0.99991,3.45661e-05,5.49093e-05
id17199,0.00235939,0.00235939,0.995281
id11200,0.933001,0.0417689,0.0252303
id27561,0.511891,0.45121,0.0368996
id20966,8.80974e-05,0.999893,1.87179e-05
id10257,7.934e-05,0.999907,1.39925e-05
id21168,0.000953935,0.998813,0.000232741
id23363,0.00149724,0.00149724,0.997006
id05321,0.998725,0.00100825,0.000266247
id09928,0.000148846,0.000148846,0.999702
id18015,0.999371,0.000293625,0.000335239
id02082,0.000146807,0.999824,2.89495e-05
id19279,0.83798,0.151797,0.0102227
id08541,0.000137187,0.999844,1.83328e-05
id15249,0.000192179,0.99974,6.78835e-05
id03609,0.000428403,0.999471,0.000100584
id22902,0.00136994,0.00136994,0.99726
id17733,0.990656,0.00849811,0.000846121
id07554,0.00613322,0.00613322,0.987734
id14120,0.970806,0.0217342,0.00746005
id21802,0.237845,0.66507,0.0970845
id15614,2.61437e-05,0.999969,4.60526e-06
id19437,0.00134874,0.00134874,0.997302
id22698,0.888294,0.0863444,0.0253618
id21841,6.00921e-05,0.999932,7.75989e-06
id16177,0.937897,0.0583364,0.00376699
id15887,0.0144231,0.0144231,0.971154
id22629,0.0173442,0.00445065,0.978205
id10346,0.996836,0.00114396,0.00201965
id05154,0.916394,0.0212758,0.0623306
id22913,0.907401,0.0137759,0.0788234
id10544,0.0245517,0.909694,0.0657542
id08703,0.000131679,0.999841,2.75388e-05
id12817,0.00260641,0.00219421,0.995199
id25433,0.925661,0.0314319,0.0429069
id25112,0.000334476,0.000334476,0.999331
id05054,0.0182705,0.973352,0.00837777
id02311,0.00375834,0.992908,0.0033334
id22160,0.00232971,0.997451,0.000219235
id17422,0.998009,0.00040284,0.00158789
id18985,0.800681,0.149344,0.0499748
id21905,0.097589,0.0442393,0.858172
id17474,0.996058,0.0032582,0.000683437
id15236,6.47822e-05,0.999912,2.36303e-05
id13964,0.962195,0.0186115,0.0191934
id15962,0.0118246,0.986592,0.00158301
id20866,0.0248945,0.0248945,0.950211
id06625,0.00711949,0.00452503,0.988356
id09793,0.940079,0.0269405,0.0329804
id17365,0.000274426,0.999671,5.42411e-05
id18463,0.00798108,0.985232,0.00678708
id20693,0.0459544,0.931384,0.022662
id08785,0.000641715,0.999205,0.000153597
id06783,0.0165149,0.969747,0.0137382
id23178,0.000993478,0.000993478,0.998013
id13513,0.000907512,0.998825,0.000267297
id25361,0.00561501,0.00561501,0.98877
id22319,0.567307,0.310122,0.122571
id14024,0.446168,0.104739,0.449093
id24186,0.000124123,0.999841,3.49097e-05
id20965,0.994254,0.00206705,0.00367893
id06242,0.0297792,0.0123941,0.957827
id25665,0.0525768,0.0525768,0.894846
id09706,0.0747084,0.146146,0.779146
id11026,0.00104893,0.998537,0.000414331
id04223,0.999619,0.000128071,0.0002527
id19674,0.000423952,0.999395,0.000181404
id23420,0.0130793,0.0130793,0.973841
id18059,0.0285434,0.962834,0.00862257
id22576,0.978298,0.00294124,0.0187606
id18495,0.000182951,0.999794,2.34889e-05
id14139,0.933288,0.0465926,0.0201195
id18313,0.00207466,0.996867,0.00105819
id27356,0.99121,0.00483309,0.00395693
id16035,0.0021564,0.0021564,0.995687
id04182,0.00029331,0.999671,3.6035e-05
id15667,0.168073,0.824361,0.00756562
id08713,0.970901,0.00358514,0.0255136
id25563,0.000234753,0.999709,5.63335e-05
id17023,0.996944,0.0024593,0.000596497
id03014,0.00987724,0.983343,0.00677932
id23812,0.000267823,0.99968,5.24529e-05
id20057,0.23395,0.374861,0.391189
id12385,0.137434,0.824458,0.0381073
id24416,0.000516337,0.99937,0.000113391
id15672,0.000330034,0.999551,0.000119308
id13868,0.999301,0.000426525,0.000272363
id21095,0.030878,0.030878,0.938244
id05305,0.398915,0.571949,0.0291352
id15384,0.0120522,0.0120522,0.975895
id14049,0.0174445,0.00441202,0.978144
id23441,0.797102,0.145247,0.0576504
id12856,0.00126678,0.00126678,0.997467
id16055,0.01247,0.01247,0.97506
id24771,0.0251993,0.972179,0.00262125
id14053,0.0478276,0.0124227,0.93975
id19547,0.0554375,0.402853,0.54171
id03639,0.000330474,0.999578,9.1679e-05
id14546,0.00163219,0.997943,0.000424569
id13935,0.0405725,0.0302339,0.929194
id20335,0.00931649,0.987193,0.00349027
id07301,0.0740535,0.0685235,0.857423
id10186,0.998917,0.000539029,0.000543554
id00192,0.885841,0.0756736,0.0384853
id17851,0.681243,0.298917,0.0198401
id08403,0.00565303,0.992492,0.00185494
id06183,0.0171088,0.012218,0.970673
id24738,0.015034,0.968541,0.0164251
id15112,0.0955446,0.037151,0.867304
id19819,0.00380854,0.00306394,0.993128
id17722,0.00357845,0.00357845,0.992843
id24273,0.0382905,0.909136,0.0525738
id18939,0.00244551,0.00244551,0.995109
id16076,0.0129089,0.986357,0.000733878
id23158,0.000886413,0.00084268,0.998271
id12745,0.523286,0.0495216,0.427192
id22538,0.0158259,0.0050915,0.979083
id14975,0.0157589,0.981617,0.00262363
id27537,0.910933,0.082107,0.00696005
id06632,0.979308,0.0121392,0.00855312
id08100,0.00131512,0.998568,0.000116664
id00843,0.995962,0.00374926,0.000288393
id22159,0.00550115,0.00550115,0.988998
id18672,0.906682,0.00321738,0.0901008
id06916,0.0529153,0.940694,0.00639098
id22212,0.908519,0.0103996,0.0810817
id00273,0.00560419,0.00560419,0.988792
id26325,0.174475,0.815202,0.0103231
id23683,0.000648538,0.999098,0.000253103
id14419,0.0103663,0.98745,0.00218327
id11931,1.12169e-05,0.999988,1.17979e-06
id00568,0.00536519,0.994275,0.000359913
id12271,0.945165,0.0431046,0.0117304
id12622,0.089743,0.906586,0.00367066
id03156,0.462312,0.451925,0.0857635
id25592,0.851229,0.147238,0.00153303
id24367,0.968489,0.0201173,0.0113935
id16007,0.00224785,0.00224785,0.995504
id04785,0.956207,0.0160092,0.0277842
id07888,0.00366805,0.00366805,0.992664
id13557,0.00299682,0.996104,0.000899531
id20726,0.860887,0.106228,0.0328859
id09580,0.992054,0.00491235,0.00303368
id05173,0.00823465,0.987958,0.00380691
id10394,0.000207722,0.999742,5.00714e-05
id03926,0.00229287,0.996442,0.00126472
id07264,0.996701,0.00173719,0.00156186
id01862,0.002373,0.997038,0.00058923
id20808,0.0164078,0.977594,0.00599833
id26658,0.986963,0.00320729,0.00982952
id04479,0.134958,0.0984443,0.766598
id17445,0.0443199,0.950214,0.00546657
id04430,0.00447759,0.992012,0.00351076
id06052,0.218275,0.723471,0.0582535
id11485,0.349088,0.52679,0.124123
id13060,0.290705,0.399029,0.310266
id20873,0.749359,0.206465,0.0441765
id21927,0.0243436,0.973564,0.00209283
id02736,0.206317,0.451666,0.342017
id11234,0.202933,0.161941,0.635126
id27894,0.997011,0.0017293,0.00125929
id23208,0.0933672,0.810119,0.0965137
id18470,0.100847,0.124616,0.774537
id23172,0.0101727,0.979821,0.0100067
id08752,0.745989,0.0727302,0.181281
id14242,0.195244,0.0210161,0.78374
id22908,0.196976,0.0471989,0.755826
id17454,0.00779432,0.00779432,0.984411
id23797,0.540455,0.0961802,0.363364
id03788,0.994984,0.00123395,0.00378239
id23682,0.00349815,0.00223856,0.994263
id07179,0.987604,0.0115228,0.00087294
id09746,0.000601235,0.999201,0.000197662
id26613,0.0531403,0.0531403,0.893719
id05142,0.999237,0.000553438,0.000210014
id04825,0.000331033,0.999484,0.00018475
id13691,0.676713,0.0698746,0.253412
id14183,0.00169212,0.00169212,0.996616
id19519,0.000653637,0.000653637,0.998693
id26685,0.447785,0.0392876,0.512927
id07937,0.0452741,0.0452741,0.909452
id10574,0.00489157,0.994581,0.000527725
id15310,0.000769172,0.999049,0.000181447
id27311,0.000396966,0.000396966,0.999206
id11590,0.694214,0.195872,0.109914
id19798,0.00171541,0.998038,0.000246632
id12201,0.98425,0.0122172,0.00353247
id12460,0.511859,0.229642,0.258499
id12019,0.985744,0.0123713,0.0018845
id08046,0.214144,0.190009,0.595847
id02989,0.0328362,0.0328362,0.934328
id26905,0.0408152,0.0408152,0.91837
id09779,0.9837,0.00349869,0.012801
id04359,0.78571,0.166075,0.0482151
id01526,0.9988,0.000808683,0.00039152
id22325,0.0057297,0.991937,0.00233339
id27878,0.955684,0.015406,0.0289099
id06413,4.42384e-05,0.999948,8.15161e-06
id12616,0.00272436,0.996144,0.00113164
id05301,0.999696,0.000106138,0.000197415
id13258,0.158623,0.0219874,0.81939
id08789,0.0141776,0.972629,0.0131933
id11776,0.000129815,0.999841,2.89976e-05
id21899,0.965042,0.00767599,0.0272817
id18108,0.0390379,0.0062995,0.954663
id23585,0.168568,0.365918,0.465515
id22122,0.955226,0.00330324,0.0414706
id22855,0.852377,0.128267,0.0193564
id19551,0.997638,0.00161819,0.000744041
id18535,0.000429707,0.999239,0.000331022
id15115,0.043978,0.043422,0.9126
id00678,0.998993,0.000812618,0.000194172
id21876,0.00156368,0.997626,0.000810717
id01553,0.96813,0.0117118,0.0201579
id09456,0.993069,0.00446224,0.00246852
id01455,0.00587414,0.99111,0.0030162
id02454,0.000104044,0.999868,2.82039e-05
id07911,0.0229431,0.010884,0.966173
id13383,0.94681,0.0477747,0.00541529
id19953,0.987413,0.00692319,0.00566382
id10316,0.290042,0.69592,0.0140386
id01991,0.31752,0.106696,0.575783
id19176,0.991579,0.00532562,0.00309555
id06744,0.131982,0.505223,0.362795
id09999,0.283639,0.142877,0.573484
id11253,0.00057758,0.00057758,0.998845
id15089,0.0127983,0.985008,0.00219363
id16821,0.000698968,0.000698968,0.998602
id08256,0.974686,0.00310691,0.0222067
id14844,0.933048,0.0534706,0.0134818
id25950,0.00601341,0.990396,0.00359047
id11961,6.79564e-05,0.999912,1.98836e-05
id00092,0.00211177,0.00211177,0.995776
id13083,0.192017,0.0510262,0.756957
id25825,0.863548,0.0897537,0.0466979
id03045,0.00142588,0.00142588,0.997148
id19037,0.0354071,0.95641,0.00818294
id24357,0.0235074,0.0235074,0.952985
id24449,0.96567,0.0281613,0.00616867
id22847,0.000509763,0.999393,9.77627e-05
id27720,0.999546,9.47064e-05,0.00035932
id11619,0.0115864,0.984071,0.00434292
id03129,0.957883,0.0305107,0.0116061
id04264,0.00208794,0.997008,0.000903974
id19748,0.143886,0.190026,0.666088
id20851,0.00250758,0.00250758,0.994985
id13277,0.950232,0.0210586,0.0287094
id06419,0.00152386,0.998201,0.000274724
