id,EAP,HPL,MWS
id18353,0.181919,0.181919,0.636162
id07413,0.380603,0.494305,0.125092
id15653,0.545104,0.342027,0.112869
id09715,0.448514,0.417007,0.134479
id05108,0.488708,0.437968,0.0733246
id09537,0.407487,0.288962,0.303551
id27596,0.631139,0.303562,0.0652989
id24255,0.289242,0.289242,0.421517
id05080,0.142393,0.142393,0.715214
id09484,0.590817,0.27291,0.136273
id14864,0.516185,0.131344,0.352471
id26836,0.567523,0.164398,0.268079
id07003,0.568456,0.374516,0.057028
id13750,0.325692,0.612074,0.0622336
id21799,0.318699,0.505721,0.17558
id11285,0.688442,0.260473,0.0510844
id04735,0.398009,0.526361,0.0756294
id23049,0.0382113,0.0382113,0.923577
id05826,0.51028,0.383496,0.106224
id17916,0.472967,0.442591,0.0844416
id14081,0.329036,0.19156,0.479404
id10527,0.199087,0.199087,0.601826
id16059,0.274089,0.274089,0.451821
id25542,0.552952,0.388082,0.0589664
id05402,0.306437,0.154739,0.538824
id01927,0.546045,0.340054,0.113901
id27656,0.433616,0.487676,0.0787081
id06708,0.358487,0.42462,0.216893
id03524,0.492249,0.33952,0.168231
id12297,0.396646,0.50309,0.100263
id03439,0.617775,0.325708,0.0565173
id04587,0.472806,0.449788,0.0774064
id25470,0.593826,0.347038,0.0591367
id01212,0.481064,0.441898,0.0770385
id13932,0.430379,0.43559,0.134031
id00124,0.204739,0.204739,0.590523
id01592,0.273264,0.273264,0.453472
id13461,0.60234,0.2477,0.149961
id24681,0.406881,0.532888,0.0602309
id23245,0.212217,0.162471,0.625312
id14073,0.507678,0.336198,0.156125
id05172,0.40618,0.401279,0.192541
id21979,0.557503,0.375314,0.0671825
id00328,0.607158,0.312787,0.0800547
id26102,0.619056,0.321691,0.0592528
id14867,0.0716492,0.0716492,0.856701
id27544,0.463587,0.4231,0.113314
id16228,0.392928,0.4772,0.129872
id16342,0.440358,0.431184,0.128458
id24933,0.466382,0.467668,0.0659505
id04601,0.400228,0.440918,0.158854
id01599,0.379571,0.4928,0.127629
id06238,0.604526,0.318347,0.0771271
id06826,0.420752,0.413455,0.165793
id23307,0.540073,0.420371,0.0395556
id13575,0.572519,0.271656,0.155825
id24174,0.216706,0.216706,0.566589
id19534,0.52001,0.215115,0.264875
id19602,0.333333,0.333333,0.333333
id26962,0.501819,0.286349,0.211832
id04448,0.422699,0.491592,0.085709
id09786,0.529434,0.292654,0.177912
id25240,0.580073,0.300479,0.119448
id14893,0.570196,0.374177,0.0556273
id24221,0.334074,0.557343,0.108583
id04696,0.456886,0.309652,0.233462
id15153,0.399333,0.544648,0.0560186
id13882,0.464732,0.480284,0.0549844
id17836,0.391418,0.519311,0.0892709
id00574,0.57195,0.354546,0.0735038
id02078,0.529835,0.37043,0.099735
id21206,0.454834,0.424838,0.120329
id20084,0.444812,0.452567,0.10262
id26598,0.542533,0.302977,0.154491
id06838,0.421748,0.213683,0.364569
id08786,0.227275,0.156107,0.616618
id09550,0.316344,0.419498,0.264157
id10206,0.700818,0.252608,0.046574
id21113,0.324079,0.324079,0.351842
id21151,0.48459,0.433903,0.0815064
id02692,0.512149,0.381259,0.106592
id26446,0.650141,0.204738,0.14512
id07377,0.612669,0.310983,0.0763485
id15998,0.555562,0.318178,0.126261
id19637,0.313655,0.611943,0.0744022
id19735,0.519035,0.320798,0.160166
id13739,0.491762,0.394616,0.113622
id25175,0.39652,0.421134,0.182346
id00563,0.575957,0.249717,0.174325
id09982,0.459733,0.350083,0.190184
id15459,0.599535,0.338977,0.0614888
id20785,0.0500901,0.0500901,0.89982
id07145,0.197351,0.197351,0.605298
id22204,0.457982,0.423538,0.118479
id09285,0.581653,0.262018,0.156328
id18157,0.473761,0.277563,0.248676
id12134,0.383177,0.426836,0.189987
id23914,0.638627,0.318563,0.0428096
id10483,0.611211,0.325719,0.0630699
id07092,0.654109,0.206395,0.139495
id14786,0.484348,0.314061,0.201591
id25741,0.675209,0.24035,0.084441
id09050,0.482767,0.431613,0.0856201
id04938,0.600837,0.292948,0.106215
id05901,0.616541,0.321301,0.0621582
id16975,0.490186,0.413763,0.0960514
id08547,0.485807,0.364476,0.149717
id16355,0.323722,0.542891,0.133387
id14568,0.395802,0.258877,0.345321
id25599,0.419568,0.452598,0.127834
id01670,0.323629,0.323629,0.352741
id23945,0.511948,0.376715,0.111337
id17394,0.16578,0.16578,0.66844
id06501,0.5531,0.120373,0.326527
id26234,0.444283,0.434684,0.121034
id21280,0.122048,0.122048,0.755904
id20048,0.165108,0.165108,0.669784
id01216,0.188917,0.188917,0.622166
id25320,0.395228,0.253393,0.351379
id22833,0.587938,0.334956,0.0771061
id22056,0.687271,0.179952,0.132777
id02275,0.229196,0.229196,0.541607
id26127,0.53214,0.354509,0.113352
id17011,0.641394,0.286459,0.0721475
id13847,0.544842,0.174735,0.280424
id00013,0.423573,0.433504,0.142924
id16463,0.461816,0.41068,0.127504
id04845,0.260538,0.624867,0.114595
id01787,0.49851,0.433081,0.0684091
id08637,0.474988,0.434033,0.0909794
id11414,0.469179,0.105577,0.425244
id13177,0.48037,0.170424,0.349206
id24517,0.59165,0.321923,0.086427
id26838,0.26054,0.248801,0.490659
id23081,0.333333,0.333333,0.333333
id16327,0.325659,0.348682,0.325659
id27282,0.383902,0.522152,0.0939457
id07489,0.33094,0.33094,0.33812
id01718,0.0390858,0.0390858,0.921828
id15441,0.643006,0.164222,0.192772
id27736,0.521553,0.37149,0.106956
id16324,0.487912,0.393551,0.118537
id12027,0.44455,0.262227,0.293224
id24653,0.52605,0.386885,0.0870649
id17541,0.180209,0.180209,0.639582
id22406,0.366982,0.334963,0.298055
id18356,0.598883,0.330249,0.0708672
id04505,0.67418,0.14939,0.17643
id04246,0.582336,0.177887,0.239777
id07368,0.385118,0.377918,0.236965
id26185,0.062289,0.062289,0.875422
id08878,0.243854,0.243854,0.512292
id27691,0.0303131,0.0303131,0.939374
id18004,0.624624,0.250667,0.124709
id24426,0.347255,0.515322,0.137423
id14164,0.627247,0.275896,0.0968572
id12653,0.318608,0.403183,0.278209
id18060,0.390819,0.5005,0.108681
id18556,0.6432,0.250666,0.106134
id27371,0.190876,0.720202,0.088922
id11989,0.147852,0.147852,0.704297
id26095,0.427583,0.469811,0.102605
id24978,0.41957,0.280524,0.299906
id20322,0.107897,0.107897,0.784207
id01954,0.406244,0.4787,0.115056
id07434,0.312809,0.100683,0.586507
id18144,0.0892182,0.0892182,0.821564
id16250,0.413622,0.436504,0.149874
id17793,0.282918,0.282918,0.434163
id24067,0.265521,0.314939,0.419541
id13891,0.0403451,0.0403451,0.91931
id07334,0.171118,0.761811,0.0670708
id15633,0.441781,0.262403,0.295815
id23239,0.305326,0.251894,0.44278
id10674,0.330389,0.330389,0.339222
id22093,0.641015,0.156387,0.202598
id08444,0.482236,0.339453,0.178311
id03257,0.218531,0.218531,0.562938
id10040,0.397658,0.454096,0.148246
id04902,0.0753831,0.0753831,0.849234
id01219,0.596507,0.211884,0.191609
id01340,0.739067,0.18568,0.0752533
id05117,0.55518,0.380313,0.0645063
id04908,0.369796,0.283379,0.346825
id03626,0.28674,0.28674,0.42652
id01888,0.693429,0.26837,0.0382009
id17199,0.0808401,0.0808401,0.83832
id11200,0.638976,0.161169,0.199855
id27561,0.365173,0.141169,0.493658
id20966,0.609837,0.318626,0.0715363
id10257,0.412297,0.420632,0.167072
id21168,0.463648,0.437439,0.0989128
id23363,0.0448459,0.0448459,0.910308
id05321,0.179634,0.179634,0.640731
id09928,0.182022,0.182022,0.635955
id18015,0.496194,0.438305,0.0655006
id02082,0.566499,0.36178,0.0717215
id19279,0.487195,0.435259,0.077546
id08541,0.136787,0.815839,0.0473744
id15249,0.280712,0.583817,0.135471
id03609,0.363847,0.565586,0.0705668
id22902,0.498968,0.327839,0.173193
id17733,0.534538,0.398464,0.0669987
id07554,0.0726577,0.0726577,0.854685
id14120,0.344746,0.503808,0.151446
id21802,0.569801,0.383628,0.0465703
id15614,0.398264,0.477989,0.123747
id19437,0.0462138,0.0462138,0.907572
id22698,0.63184,0.272932,0.095228
id21841,0.324123,0.530764,0.145113
id16177,0.570901,0.356705,0.0723938
id15887,0.444782,0.454954,0.100265
id22629,0.511046,0.215287,0.273667
id10346,0.658396,0.243786,0.0978179
id05154,0.516413,0.39025,0.0933377
id22913,0.689359,0.224878,0.0857626
id10544,0.302333,0.302333,0.395333
id08703,0.497678,0.438089,0.0642327
id12817,0.510349,0.113658,0.375993
id25433,0.48904,0.443723,0.0672375
id25112,0.0542053,0.0542053,0.891589
id05054,0.250459,0.250459,0.499082
id02311,0.49196,0.445652,0.0623878
id22160,0.404709,0.430946,0.164345
id17422,0.450479,0.460723,0.088798
id18985,0.58315,0.31816,0.0986896
id21905,0.339801,0.330099,0.330099
id17474,0.458421,0.476348,0.0652307
id15236,0.424816,0.507302,0.0678825
id13964,0.592542,0.327405,0.0800531
id15962,0.439283,0.471851,0.088866
id20866,0.401875,0.446709,0.151416
id06625,0.508225,0.31601,0.175765
id09793,0.545211,0.361906,0.0928838
id17365,0.44466,0.437214,0.118126
id18463,0.431797,0.474651,0.093552
id20693,0.333333,0.333333,0.333333
id08785,0.257493,0.257493,0.485013
id06783,0.467295,0.458389,0.0743162
id23178,0.206907,0.206907,0.586185
id13513,0.361817,0.451442,0.186741
id25361,0.0927201,0.0927201,0.81456
id22319,0.173081,0.173081,0.653839
id14024,0.648046,0.240539,0.111416
id24186,0.516913,0.39568,0.087407
id20965,0.652677,0.292002,0.0553202
id06242,0.559521,0.171815,0.268663
id25665,0.45104,0.383114,0.165846
id09706,0.385338,0.501963,0.112699
id11026,0.46879,0.374626,0.156584
id04223,0.559566,0.375395,0.0650395
id19674,0.316291,0.591249,0.0924607
id23420,0.324398,0.324398,0.351205
id18059,0.565747,0.287994,0.146259
id22576,0.508299,0.422912,0.0687888
id18495,0.361642,0.38081,0.257548
id14139,0.406941,0.394999,0.19806
id18313,0.501667,0.254268,0.244065
id27356,0.375136,0.392669,0.232194
id16035,0.286766,0.509552,0.203682
id04182,0.383807,0.521663,0.09453
id15667,0.414981,0.521395,0.0636235
id08713,0.497187,0.409138,0.0936755
id25563,0.359621,0.504299,0.13608
id17023,0.535467,0.399417,0.0651166
id03014,0.515493,0.395335,0.0891713
id23812,0.576057,0.256776,0.167167
id20057,0.4628,0.326074,0.211125
id12385,0.627311,0.291708,0.0809809
id24416,0.402707,0.455279,0.142014
id15672,0.311686,0.562723,0.125591
id13868,0.458497,0.437335,0.104168
id21095,0.257994,0.247709,0.494297
id05305,0.393683,0.139469,0.466848
id15384,0.468374,0.297628,0.233998
id14049,0.140911,0.140911,0.718178
id23441,0.502784,0.427322,0.0698936
id12856,0.27146,0.27146,0.45708
id16055,0.276279,0.276279,0.447443
id24771,0.55303,0.380378,0.0665915
id14053,0.507524,0.373638,0.118838
id19547,0.243037,0.243037,0.513927
id03639,0.457469,0.437671,0.10486
id14546,0.450824,0.407748,0.141428
id13935,0.451541,0.474795,0.0736646
id20335,0.62149,0.232505,0.146004
id07301,0.288234,0.2075,0.504266
id10186,0.559669,0.355949,0.0843814
id00192,0.34292,0.585945,0.0711357
id17851,0.253292,0.608229,0.138479
id08403,0.238444,0.238444,0.523112
id06183,0.433501,0.482269,0.0842296
id24738,0.352122,0.393197,0.254681
id15112,0.636057,0.164204,0.199738
id19819,0.394964,0.472567,0.132469
id17722,0.333333,0.333333,0.333333
id24273,0.176563,0.164663,0.658774
id18939,0.0737346,0.0737346,0.852531
id16076,0.500135,0.428877,0.0709876
id23158,0.0589691,0.0589691,0.882062
id12745,0.504443,0.138161,0.357396
id22538,0.399514,0.381677,0.218809
id14975,0.664549,0.272798,0.0626528
id27537,0.517084,0.334032,0.148884
id06632,0.176623,0.176623,0.646754
id08100,0.509193,0.432142,0.0586644
id00843,0.20443,0.751574,0.0439956
id22159,0.119279,0.119279,0.761442
id18672,0.496942,0.218694,0.284364
id06916,0.434854,0.467849,0.0972975
id22212,0.539846,0.381211,0.0789432
id00273,0.0793781,0.0793781,0.841244
id26325,0.581939,0.351887,0.0661748
id23683,0.530666,0.406134,0.0632002
id14419,0.401189,0.462131,0.13668
id11931,0.108469,0.867228,0.0243024
id00568,0.486235,0.396511,0.117254
id12271,0.520863,0.405388,0.0737492
id12622,0.526841,0.405069,0.0680902
id03156,0.334744,0.436137,0.229119
id25592,0.586677,0.363808,0.0495153
id24367,0.458331,0.413723,0.127946
id16007,0.277849,0.607162,0.114989
id04785,0.654642,0.144988,0.20037
id07888,0.564032,0.325663,0.110305
id13557,0.472222,0.472488,0.0552896
id20726,0.634432,0.247869,0.117698
id09580,0.528009,0.367095,0.104896
id05173,0.52063,0.394031,0.0853389
id10394,0.486279,0.418804,0.0949174
id03926,0.373462,0.476389,0.15015
id07264,0.593994,0.345201,0.0608046
id01862,0.530508,0.406254,0.0632377
id20808,0.436928,0.499539,0.0635332
id26658,0.521458,0.31895,0.159592
id04479,0.457209,0.44091,0.101882
id17445,0.428123,0.465139,0.106738
id04430,0.434659,0.380793,0.184547
id06052,0.498481,0.39466,0.106859
id11485,0.607275,0.273175,0.11955
id13060,0.592351,0.273269,0.13438
id20873,0.531392,0.251826,0.216782
id21927,0.586295,0.351993,0.061712
id02736,0.508523,0.287905,0.203572
id11234,0.396155,0.297794,0.306051
id27894,0.549231,0.370734,0.0800357
id23208,0.405204,0.494937,0.099859
id18470,0.521956,0.196886,0.281158
id23172,0.423954,0.377257,0.198789
id08752,0.433813,0.306836,0.259351
id14242,0.466701,0.431541,0.101758
id22908,0.517474,0.344253,0.138274
id17454,0.518627,0.354017,0.127356
id23797,0.665931,0.199365,0.134704
id03788,0.561578,0.231056,0.207366
id23682,0.604228,0.287832,0.10794
id07179,0.519763,0.40099,0.0792472
id09746,0.239671,0.56376,0.196569
id26613,0.247107,0.158891,0.594002
id05142,0.503984,0.439665,0.056351
id04825,0.365996,0.499088,0.134916
id13691,0.594058,0.131008,0.274934
id14183,0.126872,0.126872,0.746255
id19519,0.0372971,0.0372971,0.925406
id26685,0.352001,0.162943,0.485056
id07937,0.383608,0.44673,0.169662
id10574,0.340976,0.543288,0.115736
id15310,0.355376,0.557701,0.0869229
id27311,0.11278,0.11278,0.77444
id11590,0.499904,0.404649,0.0954465
id19798,0.24678,0.506441,0.24678
id12201,0.447026,0.294941,0.258032
id12460,0.235465,0.235465,0.529069
id12019,0.514107,0.433625,0.0522686
id08046,0.275715,0.275715,0.448569
id02989,0.252115,0.182261,0.565624
id26905,0.189378,0.189378,0.621245
id09779,0.632238,0.296699,0.0710633
id04359,0.473167,0.443546,0.0832876
id01526,0.634953,0.311374,0.0536724
id22325,0.282774,0.615823,0.101403
id27878,0.553432,0.380164,0.0664041
id06413,0.368223,0.547928,0.0838486
id12616,0.567199,0.261095,0.171706
id05301,0.422435,0.439559,0.138006
id13258,0.519321,0.143506,0.337173
id08789,0.264967,0.264967,0.470066
id11776,0.276571,0.606865,0.116564
id21899,0.575476,0.363496,0.0610275
id18108,0.416705,0.220232,0.363063
id23585,0.588477,0.220216,0.191307
id22122,0.0406162,0.0406162,0.918768
id22855,0.585449,0.351542,0.0630095
id19551,0.464733,0.436431,0.0988355
id18535,0.448583,0.42684,0.124578
id15115,0.224404,0.198826,0.57677
id00678,0.563632,0.368034,0.0683345
id21876,0.314617,0.370765,0.314617
id01553,0.727856,0.153005,0.119139
id09456,0.478489,0.452648,0.0688634
id01455,0.462686,0.397291,0.140023
id02454,0.444395,0.457595,0.0980099
id07911,0.281257,0.234443,0.484299
id13383,0.444972,0.467214,0.0878144
id19953,0.157332,0.157332,0.685335
id10316,0.407391,0.526263,0.0663465
id01991,0.614862,0.173407,0.211731
id19176,0.546417,0.3836,0.0699829
id06744,0.589922,0.325292,0.0847864
id09999,0.265372,0.265372,0.469257
id11253,0.134055,0.134055,0.731891
id15089,0.490963,0.382399,0.126638
id16821,0.550197,0.292158,0.157646
id08256,0.504877,0.425299,0.069824
id14844,0.389609,0.411444,0.198947
id25950,0.410853,0.405989,0.183158
id11961,0.31762,0.55212,0.130259
id00092,0.0850498,0.0850498,0.8299
id13083,0.449407,0.371653,0.178939
id25825,0.48537,0.440518,0.074112
id03045,0.108122,0.108122,0.783755
id19037,0.474241,0.396697,0.129062
id24357,0.45537,0.411065,0.133566
id24449,0.523058,0.401938,0.0750038
id22847,0.501789,0.346954,0.151257
id27720,0.644179,0.289767,0.0660541
id11619,0.568869,0.371883,0.0592482
id03129,0.536235,0.122784,0.340981
id04264,0.523479,0.40689,0.0696308
id19748,0.495936,0.369128,0.134936
id20851,0.418135,0.487023,0.0948422
id13277,0.596942,0.302536,0.100521
id06419,0.61689,0.342617,0.0404929
id00581,0.508437,0.417771,0.0737913
id08765,0.664399,0.217432,0.118169
id13492,0.426317,0.475669,0.0980142
id12049,0.509096,0.411581,0.0793232
id12700,0.579724,0.347107,0.0731689
id07697,0.595463,0.326122,0.0784157
id00262,0.528483,0.410732,0.0607846
id20969,0.422218,0.44691,0.130872
id18465,0.112647,0.112647,0.774705
id10027,0.538825,0.26318,0.197996
id03007,0.393455,0.459627,0.146917
id23465,0.638367,0.242891,0.118743
id09086,0.430507,0.182122,0.387371
id08015,0.515456,0.409259,0.0752846
id04285,0.505061,0.114035,0.380904
id04356,0.131114,0.131114,0.737772
id03554,0.498676,0.235756,0.265569
id06922,0.659208,0.239776,0.101016
id15733,0.399222,0.51379,0.0869879
id24934,0.348667,0.318044,0.333289
id05529,0.599736,0.336109,0.0641545
id00298,0.232694,0.232694,0.534611
id08158,0.468688,0.448198,0.0831141
id15135,0.612066,0.329197,0.0587363
id06574,0.122574,0.122574,0.754853
id20017,0.528129,0.304615,0.167257
id14386,0.242483,0.242483,0.515035
id24226,0.527087,0.374727,0.0981862
id24212,0.636608,0.29962,0.0637718
id14116,0.0650731,0.0650731,0.869854
id14500,0.04679,0.04679,0.90642
id22744,0.178951,0.178951,0.642098
id16163,0.380768,0.502456,0.116776
id17883,0.633152,0.291594,0.0752543
id04631,0.306388,0.306388,0.387224
id26517,0.531395,0.388339,0.0802663
id12655,0.354999,0.430357,0.214644
id01505,0.501429,0.410389,0.0881824
id00104,0.449096,0.394314,0.15659
id20387,0.111757,0.111757,0.776486
id02843,0.0361609,0.0361609,0.927678
id04361,0.334648,0.332676,0.332676
id26813,0.628522,0.307522,0.0639568
id01466,0.325168,0.325168,0.349664
id17090,0.37229,0.482078,0.145632
id06691,0.186579,0.186579,0.626843
id09408,0.614841,0.278104,0.107055
id15285,0.469491,0.467608,0.0629009
id16283,0.585008,0.270689,0.144302
id12607,0.726394,0.195154,0.0784516
id25965,0.537365,0.334022,0.128613
id07268,0.491435,0.440407,0.0681581
id13529,0.605607,0.289217,0.105176
id11969,0.437719,0.475561,0.0867205
id20299,0.361233,0.432407,0.20636
id08770,0.322135,0.236793,0.441072
id20730,0.47318,0.434945,0.0918752
id06333,0.396134,0.511459,0.0924069
id27451,0.650382,0.281195,0.0684231
id12111,0.195299,0.162445,0.642256
id06609,0.471129,0.446977,0.0818937
id12299,0.579864,0.330703,0.0894331
id23264,0.471272,0.248345,0.280383
id04222,0.415205,0.477028,0.107767
id17229,0.534071,0.398812,0.0671174
id24365,0.290376,0.290376,0.419248
id18294,0.403574,0.501981,0.0944453
id04493,0.691492,0.255091,0.0534176
id27575,0.530892,0.412612,0.056496
id03801,0.630194,0.258624,0.111182
id11611,0.0896327,0.0896327,0.820735
id01632,0.223762,0.223762,0.552476
id06510,0.529795,0.257121,0.213084
id20431,0.504714,0.170951,0.324335
id23529,0.477848,0.1825,0.339652
id13951,0.110659,0.110659,0.778683
id00803,0.614532,0.304999,0.0804692
id06737,0.419789,0.317862,0.262348
id24288,0.501597,0.418557,0.0798458
id08385,0.548896,0.331985,0.119119
id22859,0.43707,0.450621,0.112309
id22234,0.562771,0.368536,0.0686923
id10365,0.525301,0.390993,0.0837056
id00865,0.0553982,0.0553982,0.889204
id19405,0.18178,0.18178,0.63644
id11246,0.356216,0.44013,0.203654
id19587,0.484586,0.213039,0.302375
id24614,0.506817,0.420757,0.0724262
id23623,0.538471,0.381829,0.0797002
id15271,0.142536,0.142536,0.714928
id20478,0.138156,0.138156,0.723687
id25277,0.520393,0.388478,0.0911292
id22004,0.536436,0.329862,0.133702
