id,EAP,HPL,MWS
id27564,0.033062,0.937395,0.0295425
id26043,0.00196047,0.00196047,0.996079
id04965,0.189347,0.189347,0.621306
id08645,0.846544,0.0741593,0.0792971
id26610,0.381997,0.168466,0.449536
id21737,0.65716,0.21576,0.12708
id25784,0.00532907,0.989342,0.00532907
id23030,0.631154,0.0690015,0.299844
id16450,0.113881,0.772238,0.113881
id02161,0.71131,0.0988352,0.189855
id25535,0.0180069,0.0180069,0.963986
id16566,0.878989,0.0605052,0.0605052
id05714,0.00832273,0.983355,0.00832273
id16524,0.518716,0.321995,0.159288
id23941,0.00127972,0.99744,0.00127972
id00831,0.00107013,0.00107013,0.99786
id18145,0.101474,0.143676,0.75485
id17227,0.969212,0.0143006,0.0164873
id09417,0.754526,0.106769,0.138706
id21307,0.409109,0.318051,0.27284
id05650,0.00498162,0.990037,0.00498162
id23901,0.462954,0.328828,0.208218
id05831,0.640733,0.0511763,0.308091
id16708,0.0332296,0.933541,0.0332296
id02281,0.127885,0.127885,0.744231
id11599,0.454351,0.249842,0.295806
id18353,0.38853,0.21812,0.39335
id07413,0.902029,0.0489854,0.0489854
id15653,0.100498,0.772053,0.127449
id09715,0.00236465,0.00236465,0.995271
id05108,0.457041,0.318375,0.224584
id09537,0.536444,0.119269,0.344287
id27596,0.967239,0.0163803,0.0163803
id24255,0.0708418,0.0696979,0.85946
id05080,0.000962667,0.000962667,0.998075
id09484,0.938982,0.0222879,0.0387299
id14864,0.27531,0.0750809,0.649609
id26836,0.800329,0.0998356,0.0998356
id07003,0.980227,0.0098865,0.0098865
id13750,6.35517e-05,0.999873,6.35517e-05
id21799,0.120887,0.464352,0.414762
id11285,0.998512,0.000743851,0.000743851
id04735,0.719962,0.140019,0.140019
id23049,0.000582461,0.000582461,0.998835
id05826,0.158252,0.762797,0.0789509
id17916,0.478035,0.35836,0.163605
id14081,0.000656706,0.000656706,0.998687
id10527,0.414282,0.0633922,0.522326
id16059,0.00232927,0.995341,0.00232927
id25542,0.991828,0.00408622,0.00408622
id05402,0.178807,0.180881,0.640312
id01927,0.886173,0.0426696,0.0711574
id27656,0.245215,0.124286,0.6305
id06708,0.133314,0.362236,0.504449
id03524,0.169072,0.299378,0.531551
id12297,0.446768,0.124951,0.428281
id03439,0.850941,0.0745294,0.0745294
id04587,0.00108863,0.997823,0.00108863
id25470,0.938969,0.0305157,0.0305157
id01212,0.0340336,0.931933,0.0340336
id13932,0.596006,0.244008,0.159986
id00124,0.15193,0.0687814,0.779289
id01592,0.0684649,0.0988341,0.832701
id13461,0.479384,0.152149,0.368467
id24681,0.0901491,0.767547,0.142304
id23245,0.0606061,0.0479883,0.891406
id14073,0.67673,0.114078,0.209192
id05172,0.826036,0.0838755,0.0900882
id21979,0.920415,0.0397925,0.0397925
id00328,0.954339,0.0131731,0.0324881
id26102,0.95856,0.0207201,0.0207201
id14867,0.0143503,0.0143503,0.971299
id27544,0.00200256,0.995995,0.00200256
id16228,0.347073,0.119304,0.533623
id16342,0.608012,0.230029,0.161959
id24933,0.99294,0.00352993,0.00352993
id04601,0.713162,0.149813,0.137025
id01599,0.56002,0.248487,0.191493
id06238,0.933304,0.0333481,0.0333481
id06826,0.128222,0.235877,0.635901
id23307,0.989988,0.00500593,0.00500593
id13575,0.0922922,0.0413827,0.866325
id24174,0.669042,0.0895596,0.241398
id19534,0.343752,0.203401,0.452847
id19602,0.0274214,0.0274214,0.945157
id26962,0.035865,0.92827,0.035865
id04448,0.585836,0.123054,0.29111
id09786,0.186469,0.684016,0.129514
id25240,0.450487,0.284057,0.265456
id14893,0.780898,0.113574,0.105528
id24221,0.981382,0.00930887,0.00930887
id04696,0.220382,0.115469,0.664149
id15153,0.0191947,0.961611,0.0191947
id13882,0.00397767,0.992045,0.00397767
id17836,0.0290498,0.941901,0.0290498
id00574,0.288052,0.623399,0.0885488
id02078,0.00103459,0.997931,0.00103459
id21206,0.203952,0.61891,0.177138
id20084,0.408126,0.3705,0.221374
id26598,0.0601301,0.0601301,0.87974
id06838,0.43379,0.0794489,0.486761
id08786,0.0266384,0.0266384,0.946723
id09550,0.346962,0.139531,0.513507
id10206,0.789911,0.0549167,0.155172
id21113,0.968183,0.0159085,0.0159085
id21151,0.933395,0.0333022,0.0333022
id02692,0.946401,0.0253417,0.0282569
id26446,0.833345,0.0751337,0.0915215
id07377,0.669948,0.128698,0.201354
id15998,0.987141,0.00642961,0.00642961
id19637,0.920982,0.0359798,0.0430377
id19735,0.0362157,0.927569,0.0362157
id13739,0.0268608,0.0268608,0.946278
id25175,0.224971,0.337377,0.437652
id00563,0.307134,0.280861,0.412006
id09982,0.017446,0.013084,0.96947
id15459,0.00359646,0.992807,0.00359646
id20785,0.000230408,0.000230408,0.999539
id07145,0.00259438,0.00259438,0.994811
id22204,0.0307325,0.940711,0.0285568
id09285,0.699084,0.088153,0.212763
id18157,0.0307485,0.0307485,0.938503
id12134,0.0153775,0.969245,0.0153775
id23914,0.98122,0.00939011,0.00939011
id10483,0.91444,0.0427801,0.0427801
id07092,0.52484,0.0845995,0.39056
id14786,0.227041,0.64649,0.126469
id25741,0.398152,0.0710574,0.530791
id09050,0.0112395,0.977521,0.0112395
id04938,0.345292,0.27158,0.383128
id05901,0.802601,0.0986996,0.0986996
id16975,0.00168504,0.99663,0.00168504
id08547,0.0024343,0.0024343,0.995131
id16355,0.274586,0.568486,0.156928
id14568,0.655521,0.0871256,0.257354
id25599,0.0653689,0.195325,0.739307
id01670,0.0782007,0.843599,0.0782007
id23945,0.00211061,0.995779,0.00211061
id17394,0.000529222,0.000529222,0.998942
id06501,0.321004,0.222264,0.456732
id26234,0.0520232,0.824799,0.123178
id21280,0.00233787,0.00233787,0.995324
id20048,0.0709102,0.0709102,0.85818
id01216,0.182062,0.539357,0.278581
id25320,0.449564,0.0625153,0.487921
id22833,0.0929341,0.165374,0.741692
id22056,0.645333,0.186132,0.168535
id02275,0.00230743,0.995385,0.00230743
id26127,0.505507,0.100745,0.393749
id17011,0.00840008,0.9832,0.00840008
id13847,0.697076,0.104297,0.198627
id00013,0.0050793,0.989841,0.0050793
id16463,0.950025,0.0201585,0.0298167
id04845,0.126,0.277687,0.596313
id01787,0.113128,0.187017,0.699855
id08637,0.929997,0.0347715,0.0352314
id11414,0.0366023,0.0366023,0.926795
id13177,0.301259,0.204675,0.494066
id24517,0.980197,0.00765131,0.0121518
id26838,0.143788,0.275239,0.580973
id23081,0.000757784,0.998485,0.000757784
id16327,0.538488,0.211825,0.249687
id27282,0.0518271,0.896346,0.0518271
id07489,0.193315,0.403043,0.403642
id01718,0.00595929,0.00595929,0.988081
id15441,0.713529,0.112577,0.173894
id27736,0.0550023,0.889996,0.0550023
id16324,0.0261585,0.0261585,0.947683
id12027,0.155189,0.234893,0.609918
id24653,0.00189893,0.996202,0.00189893
id17541,0.10424,0.10424,0.791519
id22406,0.121394,0.623102,0.255504
id18356,0.643156,0.250353,0.106491
id04505,0.478181,0.273693,0.248127
id04246,0.315129,0.198258,0.486612
id07368,0.87218,0.0639099,0.0639099
id26185,0.000978625,0.000978625,0.998043
id08878,0.00320139,0.00320139,0.993597
id27691,0.000264012,0.000264012,0.999472
id18004,0.788734,0.0971856,0.11408
id24426,0.281212,0.125325,0.593463
id14164,0.747448,0.126276,0.126276
id12653,0.00142215,0.997156,0.00142215
id18060,0.755027,0.139297,0.105677
id18556,0.370638,0.191222,0.43814
id27371,0.0555251,0.831148,0.113327
id11989,0.205422,0.156431,0.638147
id26095,0.614681,0.283034,0.102286
id24978,0.0910044,0.0910044,0.817991
id20322,0.254393,0.439434,0.306173
id01954,0.886721,0.0566394,0.0566394
id07434,0.37432,0.213854,0.411826
id18144,0.015182,0.015182,0.969636
id16250,0.56357,0.278951,0.157479
id17793,0.000420901,0.000420901,0.999158
id24067,0.091571,0.816858,0.091571
id13891,0.0101727,0.0101727,0.979655
id07334,0.00444577,0.991109,0.00444577
id15633,0.0442382,0.911524,0.0442382
id23239,0.0151997,0.0151997,0.969601
id10674,0.0901732,0.0879289,0.821898
id22093,0.619997,0.174032,0.205972
id08444,0.123785,0.187248,0.688967
id03257,0.0117888,0.0117888,0.976422
id10040,0.886101,0.0569495,0.0569495
id04902,0.00882406,0.00882406,0.982352
id01219,0.821026,0.0841089,0.0948651
id01340,0.870619,0.0646904,0.0646904
id05117,0.0216029,0.956794,0.0216029
id04908,0.0124604,0.0124604,0.975079
id03626,0.00445849,0.00445849,0.991083
id01888,0.996355,0.00182264,0.00182264
id17199,0.688077,0.0958074,0.216116
id11200,0.540908,0.200136,0.258956
id27561,0.35813,0.177041,0.464829
id20966,0.0198228,0.960354,0.0198228
id10257,0.0812368,0.837526,0.0812368
id21168,0.685017,0.172936,0.142048
id23363,0.000434008,0.000434008,0.999132
id05321,0.912731,0.0408954,0.0463731
id09928,0.0107693,0.0107693,0.978461
id18015,0.991407,0.00429677,0.00429677
id02082,0.00341954,0.993161,0.00341954
id19279,0.467126,0.351718,0.181156
id08541,0.00206988,0.99586,0.00206988
id15249,0.00588677,0.988226,0.00588677
id03609,0.677621,0.182021,0.140358
id22902,0.00196436,0.00196436,0.996071
id17733,0.972445,0.0137778,0.0137778
id07554,0.040245,0.0995516,0.860203
id14120,0.469697,0.127724,0.402579
id21802,0.377221,0.454204,0.168575
id15614,0.0242116,0.951577,0.0242116
id19437,0.000160853,0.000160853,0.999678
id22698,0.90904,0.04548,0.04548
id21841,0.00946045,0.981079,0.00946045
id16177,0.516517,0.168808,0.314675
id15887,0.172615,0.198842,0.628543
id22629,0.707232,0.0556711,0.237097
id10346,0.910256,0.0372578,0.0524865
id05154,0.7149,0.0956026,0.189498
id22913,0.394107,0.332439,0.273454
id10544,0.0781787,0.429016,0.492806
id08703,0.79426,0.117559,0.0881806
id12817,0.494454,0.0929051,0.412641
id25433,0.695129,0.191522,0.113349
id25112,0.0230382,0.0255233,0.951438
id05054,0.101663,0.795948,0.102389
id02311,0.00568215,0.988636,0.00568215
id22160,0.0679873,0.864025,0.0679873
id17422,0.91426,0.0428702,0.0428702
id18985,0.0668803,0.0668803,0.866239
id21905,0.0306943,0.038476,0.93083
id17474,0.938675,0.0306625,0.0306625
id15236,0.000542653,0.998915,0.000542653
id13964,0.55595,0.320476,0.123574
id15962,0.394125,0.431825,0.174049
id20866,0.472931,0.132054,0.395015
id06625,0.327098,0.197194,0.475707
id09793,0.380782,0.140209,0.479009
id17365,0.000438539,0.999123,0.000438539
id18463,0.0766602,0.84668,0.0766602
id20693,0.00253859,0.994923,0.00253859
id08785,0.0133632,0.973274,0.0133632
id06783,0.0140489,0.971902,0.0140489
id23178,0.000945975,0.000945975,0.998108
id13513,0.0342866,0.931427,0.0342866
id25361,0.0103865,0.0103865,0.979227
id22319,0.180205,0.580946,0.238848
id14024,0.779012,0.110494,0.110494
id24186,0.0124347,0.975131,0.0124347
id20965,0.627455,0.0672248,0.30532
id06242,0.591609,0.246779,0.161612
id25665,0.107835,0.78433,0.107835
id09706,0.0292106,0.941579,0.0292106
id11026,0.287276,0.484988,0.227736
id04223,0.994353,0.00282329,0.00282329
id19674,0.0534205,0.893159,0.0534205
id23420,0.00574639,0.988507,0.00574639
id18059,0.192398,0.631629,0.175973
id22576,0.906182,0.046909,0.046909
id18495,0.000560673,0.998879,0.000560673
id14139,0.892579,0.0282543,0.0791667
id18313,0.560697,0.114372,0.324931
id27356,0.156927,0.117396,0.725677
id16035,0.113022,0.113022,0.773955
id04182,0.59391,0.25825,0.147841
id15667,0.992582,0.0037091,0.0037091
id08713,0.927103,0.0273473,0.0455498
id25563,0.000185462,0.999629,0.000185462
id17023,0.575174,0.227376,0.19745
id03014,0.00153551,0.996929,0.00153551
id23812,0.0681198,0.86376,0.0681198
id20057,0.15101,0.389433,0.459558
id12385,0.330549,0.546208,0.123243
id24416,0.575828,0.213984,0.210188
id15672,0.0757021,0.83132,0.0929775
id13868,0.989126,0.00543681,0.00543681
id21095,0.21163,0.181783,0.606587
id05305,0.237679,0.422249,0.340073
id15384,0.207122,0.28792,0.504958
id14049,0.00596782,0.00596782,0.988064
id23441,0.537611,0.338052,0.124337
id12856,0.00291052,0.00291052,0.994179
id16055,0.000626403,0.000626403,0.998747
id24771,0.25777,0.614572,0.127658
id14053,0.745042,0.127479,0.127479
id19547,0.049903,0.837212,0.112885
id03639,0.144669,0.0682059,0.787125
id14546,0.857062,0.0840477,0.0588901
id13935,0.985892,0.00705398,0.00705398
id20335,0.516319,0.306584,0.177097
id07301,0.489045,0.0948156,0.416139
id10186,0.866776,0.0666118,0.0666118
id00192,0.366326,0.394071,0.239603
id17851,0.792371,0.0825772,0.125052
id08403,0.568754,0.234944,0.196303
id06183,0.378079,0.376987,0.244934
id24738,0.105934,0.666993,0.227073
id15112,0.560905,0.205345,0.23375
id19819,0.00489618,0.00489618,0.990208
id17722,0.0128953,0.0128953,0.974209
id24273,0.122643,0.178602,0.698755
id18939,0.000155852,0.000155852,0.999688
id16076,0.0315759,0.94199,0.0264342
id23158,0.0179161,0.0179161,0.964168
id12745,0.564937,0.11111,0.323953
id22538,0.358493,0.211484,0.430023
id14975,0.720926,0.133066,0.146007
id27537,0.908398,0.0458013,0.0458013
id06632,0.0500404,0.0394223,0.910537
id08100,0.655725,0.204948,0.139328
id00843,0.995091,0.00245454,0.00245454
id22159,0.0053688,0.0053688,0.989262
id18672,0.160807,0.0320834,0.807109
id06916,0.0967337,0.806533,0.0967337
id22212,0.679623,0.202798,0.117578
id00273,0.0328368,0.0328368,0.934326
id26325,0.614421,0.167522,0.218057
id23683,0.0427929,0.932043,0.0251641
id14419,0.000225304,0.999549,0.000225304
id11931,2.17137e-05,0.999957,2.17137e-05
id00568,0.0225499,0.9549,0.0225499
id12271,0.888474,0.0557631,0.0557631
id12622,0.391467,0.490205,0.118329
id03156,0.00292635,0.994147,0.00292635
id25592,0.927224,0.0363882,0.0363882
id24367,0.925913,0.025936,0.0481509
id16007,0.0751686,0.692434,0.232397
id04785,0.550263,0.13928,0.310457
id07888,0.0204171,0.0204171,0.959166
id13557,0.248863,0.642556,0.108581
id20726,0.567887,0.114064,0.318049
id09580,0.871232,0.0455279,0.0832403
id05173,0.114068,0.771864,0.114068
id10394,0.00148352,0.997033,0.00148352
id03926,0.0020743,0.995851,0.0020743
id07264,0.990086,0.00495709,0.00495709
id01862,0.165597,0.698705,0.135698
id20808,0.0962576,0.807485,0.0962576
id26658,0.936821,0.0118247,0.0513547
id04479,0.81837,0.0845401,0.0970897
id17445,0.152547,0.688003,0.15945
id04430,0.35516,0.343589,0.301251
id06052,0.177992,0.0830864,0.738921
id11485,0.387312,0.29927,0.313418
id13060,0.0408944,0.0408944,0.918211
id20873,0.258113,0.258853,0.483034
id21927,0.909308,0.0453462,0.0453462
id02736,0.125556,0.304216,0.570228
id11234,0.111908,0.246974,0.641119
id27894,0.995847,0.00207656,0.00207656
id23208,0.0251306,0.949739,0.0251306
id18470,0.135019,0.578838,0.286143
id23172,0.0845272,0.830946,0.0845272
id08752,0.807274,0.0876697,0.105056
id14242,0.653918,0.108976,0.237106
id22908,0.0602465,0.0602465,0.879507
id17454,0.260585,0.121672,0.617743
id23797,0.703249,0.140711,0.15604
id03788,0.400036,0.0836519,0.516312
id23682,0.273492,0.132886,0.593622
id07179,0.597673,0.176348,0.22598
id09746,0.00273873,0.994522,0.00273873
id26613,0.18028,0.583089,0.236631
id05142,0.997793,0.00110341,0.00110341
id04825,0.0049812,0.990038,0.0049812
id13691,0.496485,0.155075,0.34844
id14183,0.0501743,0.0501743,0.899651
id19519,0.061012,0.0625081,0.87648
id26685,0.346602,0.0810979,0.5723
id07937,0.445687,0.136872,0.417442
id10574,0.0183904,0.963219,0.0183904
id15310,0.0031203,0.993759,0.0031203
id27311,0.00300967,0.00300967,0.993981
id11590,0.293888,0.109292,0.59682
id19798,0.00796766,0.984065,0.00796766
id12201,0.31399,0.283758,0.402252
id12460,0.099224,0.244874,0.655902
id12019,0.659543,0.21738,0.123077
id08046,0.0764659,0.135473,0.788061
id02989,0.184929,0.509762,0.305309
id26905,0.0741918,0.254121,0.671688
id09779,0.993382,0.0033091,0.0033091
id04359,0.107071,0.785858,0.107071
id01526,0.991339,0.00433044,0.00433044
id22325,0.103514,0.77353,0.122955
id27878,0.387663,0.327713,0.284624
id06413,0.0329953,0.934009,0.0329953
id12616,0.015159,0.969682,0.015159
id05301,0.284825,0.0557742,0.659401
id13258,0.497264,0.129712,0.373024
id08789,0.00490257,0.990195,0.00490257
id11776,0.0141241,0.971752,0.0141241
id21899,0.748211,0.142024,0.109764
id18108,0.309622,0.103374,0.587004
id23585,0.181283,0.370799,0.447918
id22122,0.195517,0.0805541,0.723929
id22855,0.905266,0.0473667,0.0473667
id19551,0.889678,0.042616,0.0677056
id18535,0.00417096,0.991658,0.00417096
id15115,0.196757,0.173445,0.629798
id00678,0.961079,0.0187996,0.0201219
id21876,0.0159835,0.968033,0.0159835
id01553,0.811475,0.0942626,0.0942626
id09456,0.964806,0.0175972,0.0175972
id01455,0.076492,0.168297,0.755211
id02454,0.0028446,0.994311,0.0028446
id07911,0.00493765,0.00493765,0.990125
id13383,0.956988,0.0198489,0.0231631
id19953,0.12294,0.122859,0.754201
id10316,0.769945,0.115027,0.115027
id01991,0.683043,0.0914614,0.225495
id19176,0.901531,0.0512544,0.0472142
id06744,0.667827,0.112658,0.219515
id09999,0.0214049,0.0214049,0.95719
id11253,0.101377,0.111024,0.787599
id15089,0.639654,0.111423,0.248923
id16821,0.0563672,0.0562749,0.887358
id08256,0.914384,0.0307283,0.0548872
id14844,0.0605158,0.0605158,0.878968
id25950,0.00332253,0.993355,0.00332253
id11961,0.000796439,0.998407,0.000796439
id00092,0.000847442,0.000847442,0.998305
id13083,0.619398,0.139987,0.240615
id25825,0.192779,0.246051,0.56117
id03045,0.0020484,0.0020484,0.995903
id19037,0.495768,0.370567,0.133665
id24357,0.0760288,0.847942,0.0760288
id24449,0.403242,0.418349,0.178409
id22847,0.0869159,0.826168,0.0869159
id27720,0.956788,0.0164013,0.0268111
id11619,0.8776,0.0612002,0.0612002
id03129,0.409741,0.157316,0.432943
id04264,0.272264,0.57272,0.155016
id19748,0.219614,0.464345,0.31604
id20851,0.0672194,0.839774,0.0930068
id13277,0.795466,0.0589158,0.145618
id06419,0.332789,0.592473,0.0747379
id00581,0.972241,0.0117236,0.016035
id08765,0.00289157,0.00289157,0.994217
id13492,0.056277,0.887446,0.056277
id12049,0.229966,0.666716,0.103318
id12700,0.97017,0.0149153,0.0149153
id07697,0.613709,0.0605331,0.325758
id00262,0.000775082,0.99845,0.000775082
id20969,0.00586735,0.988265,0.00586735
id18465,0.0975666,0.211015,0.691419
id10027,0.0769662,0.717713,0.205321
id03007,0.0923126,0.203927,0.703761
id23465,0.291416,0.400582,0.308002
id09086,0.224012,0.305335,0.470654
id08015,0.0641984,0.871603,0.0641984
id04285,0.873926,0.063037,0.063037
id04356,0.0126565,0.0126565,0.974687
id03554,0.682963,0.158519,0.158519
id06922,0.830986,0.0835058,0.0855087
id15733,0.000854438,0.998291,0.000854438
id24934,0.000991226,0.000991226,0.998018
id05529,0.983243,0.00837848,0.00837848
id00298,0.0866016,0.602222,0.311176
id08158,0.763478,0.127233,0.109289
id15135,0.0515316,0.0515316,0.896937
id06574,0.215636,0.22728,0.557085
id20017,0.00148746,0.997025,0.00148746
id14386,0.0452307,0.0773044,0.877465
id24226,0.949502,0.0244559,0.0260422
id24212,0.679994,0.2055,0.114506
id14116,0.00036686,0.00036686,0.999266
id14500,0.000363883,0.000363883,0.999272
id22744,0.0711994,0.18999,0.73881
id16163,0.96426,0.016219,0.0195214
id17883,0.966605,0.0166975,0.0166975
id04631,0.0802666,0.458884,0.460849
id26517,0.890292,0.0337304,0.0759781
id12655,0.226865,0.135197,0.637938
id01505,0.791413,0.104294,0.104294
id00104,0.0926142,0.0579023,0.849483
id20387,0.00495307,0.990094,0.00495307
id02843,0.0348846,0.018712,0.946403
id04361,0.0049279,0.0049279,0.990144
id26813,0.995086,0.00245708,0.00245708
id01466,0.0836916,0.149022,0.767286
id17090,0.00210368,0.995793,0.00210368
id06691,0.00962198,0.00962198,0.980756
id09408,0.903643,0.0481786,0.0481786
id15285,0.983369,0.00831531,0.00831531
id16283,0.614626,0.0931314,0.292242
id12607,0.827775,0.0810577,0.0911674
id25965,0.344581,0.104344,0.551076
