id,EAP,HPL,MWS
id13668,0.973283,0.0133587,0.0133587
id15114,0.973986,0.0130071,0.0130071
id20130,0.925876,0.0370622,0.0370622
id18331,0.83687,0.0817668,0.0813629
id24465,0.996776,0.00161209,0.00161209
id13539,0.888986,0.0430348,0.0679797
id27564,0.00304056,0.994235,0.00272451
id26043,0.0619396,0.0619396,0.876121
id04965,0.00572353,0.0182857,0.975991
id08645,0.356475,0.119215,0.52431
id26610,0.866246,0.0782798,0.0554738
id21737,0.081988,0.896083,0.0219292
id25784,0.00199618,0.996097,0.00190722
id23030,0.987532,0.00623391,0.00623391
id16450,0.00236018,0.995793,0.00184725
id02161,0.913043,0.0434784,0.0434784
id25535,0.981781,0.00910938,0.00910938
id16566,0.94808,0.0230165,0.0289036
id05714,0.989954,0.00502322,0.00502322
id16524,0.992241,0.0038796,0.0038796
id23941,0.00158541,0.997262,0.00115233
id00831,0.715743,0.0659623,0.218295
id18145,0.967613,0.0254006,0.00698641
id17227,0.956019,0.0219907,0.0219907
id09417,0.972036,0.0139819,0.0139819
id21307,0.956293,0.0246497,0.0190577
id05650,0.00142013,0.99759,0.00099034
id23901,0.635829,0.203911,0.16026
id05831,0.990459,0.00477039,0.00477039
id16708,0.0792105,0.91691,0.00387962
id02281,0.127503,0.127503,0.744994
id11599,0.660311,0.153763,0.185926
id18353,0.282373,0.352583,0.365043
id07413,0.989932,0.00503411,0.00503411
id15653,0.00271688,0.995642,0.00164112
id09715,0.0460205,0.0557471,0.898232
id05108,0.0016656,0.997165,0.00116905
id09537,0.893315,0.0533425,0.0533425
id27596,0.935981,0.0320093,0.0320093
id24255,0.0339039,0.0428523,0.923244
id05080,0.0334905,0.087258,0.879252
id09484,0.493973,0.347693,0.158334
id14864,0.252741,0.128677,0.618582
id26836,0.863111,0.0684445,0.0684445
id07003,0.996933,0.00176538,0.00130185
id13750,0.000624101,0.998903,0.000472582
id21799,0.276994,0.207011,0.515995
id11285,0.999166,0.000416901,0.000416901
id04735,0.405344,0.55516,0.0394961
id23049,0.0183052,0.0353121,0.946383
id05826,0.0513012,0.904239,0.0444594
id17916,0.50953,0.448768,0.041702
id14081,0.92459,0.0283518,0.0470582
id10527,0.0907461,0.132343,0.776911
id16059,0.0353828,0.929234,0.0353828
id25542,0.996019,0.00199051,0.00199051
id05402,0.0276944,0.0367394,0.935566
id01927,0.23802,0.152794,0.609185
id27656,0.451201,0.163481,0.385318
id06708,0.19135,0.617301,0.19135
id03524,0.9342,0.0328997,0.0328997
id12297,0.823991,0.063272,0.112737
id03439,0.815879,0.0920603,0.0920603
id04587,0.00195867,0.996274,0.00176716
id25470,0.00668252,0.987966,0.00535185
id01212,0.083469,0.863822,0.0527093
id13932,0.636696,0.342733,0.0205714
id00124,0.097588,0.0794488,0.822963
id01592,0.856001,0.110736,0.0332624
id13461,0.581332,0.0992646,0.319404
id24681,0.0466319,0.906736,0.0466319
id23245,0.131878,0.131878,0.736244
id14073,0.380928,0.144104,0.474969
id05172,0.958782,0.0206089,0.0206089
id21979,0.670258,0.308132,0.0216101
id00328,0.93675,0.0301834,0.033067
id26102,0.993446,0.00327706,0.00327706
id14867,0.590671,0.299647,0.109681
id27544,0.0016301,0.997381,0.000989168
id16228,0.951698,0.023272,0.0250299
id16342,0.106459,0.801255,0.0922858
id24933,0.937137,0.0276809,0.0351823
id04601,0.968975,0.0155126,0.0155126
id01599,0.00352357,0.993312,0.00316446
id06238,0.986653,0.0066735,0.0066735
id06826,0.214194,0.642782,0.143025
id23307,0.992198,0.00645405,0.0013483
id13575,0.933262,0.0333688,0.0333688
id24174,0.725701,0.0643467,0.209953
id19534,0.155008,0.20635,0.638642
id19602,0.111891,0.111891,0.776218
id26962,0.154093,0.691813,0.154093
id04448,0.0863874,0.906043,0.0075691
id09786,0.072381,0.859154,0.0684646
id25240,0.374343,0.464775,0.160882
id14893,0.996747,0.00162654,0.00162654
id24221,0.644492,0.0789156,0.276592
id04696,0.600405,0.0911173,0.308477
id15153,0.0210471,0.957906,0.0210471
id13882,0.000420059,0.999305,0.000275435
id17836,0.0013595,0.997465,0.00117501
id00574,0.971677,0.0141616,0.0141616
id02078,0.0907476,0.598428,0.310824
id21206,0.28372,0.482315,0.233964
id20084,0.985008,0.00749627,0.00749627
id26598,0.0719698,0.0810287,0.847001
id06838,0.123559,0.123559,0.752883
id08786,0.0346178,0.0481655,0.917217
id09550,0.139059,0.364757,0.496184
id10206,0.986791,0.00660464,0.00660464
id21113,0.987066,0.00646683,0.00646683
id21151,0.0102663,0.981539,0.00819451
id02692,0.993304,0.00334809,0.00334809
id26446,0.976582,0.011709,0.011709
id07377,0.290505,0.243234,0.46626
id15998,0.730974,0.190869,0.0781575
id19637,0.933966,0.0330168,0.0330168
id19735,0.0141596,0.979364,0.00647597
id13739,0.123094,0.160664,0.716243
id25175,0.993599,0.00320024,0.00320024
id00563,0.472349,0.4153,0.112351
id09982,0.987068,0.00646621,0.00646621
id15459,0.000538755,0.99907,0.000391388
id20785,0.0994635,0.314413,0.586123
id07145,0.105258,0.227603,0.667138
id22204,0.0342191,0.964277,0.001504
id09285,0.882088,0.0492536,0.0686587
id18157,0.0502889,0.0502889,0.899422
id12134,0.123505,0.537537,0.338958
id23914,0.966649,0.0166757,0.0166757
id10483,0.991645,0.00417766,0.00417766
id07092,0.970352,0.0148239,0.0148239
id14786,0.882744,0.0796344,0.0376214
id25741,0.992438,0.00378093,0.00378093
id09050,0.0795737,0.867991,0.0524354
id04938,0.247938,0.730525,0.0215374
id05901,0.993347,0.0033263,0.0033263
id16975,0.00344608,0.993896,0.0026575
id08547,0.0397985,0.0397985,0.920403
id16355,0.85701,0.0671441,0.075846
id14568,0.677611,0.0991429,0.223246
id25599,0.0835266,0.832947,0.0835266
id01670,0.0286633,0.954842,0.0164949
id23945,0.0210086,0.966489,0.0125025
id17394,0.299475,0.323581,0.376944
id06501,0.201534,0.744004,0.0544614
id26234,0.0101981,0.981362,0.00844002
id21280,0.125966,0.125966,0.748068
id20048,0.0678631,0.864274,0.0678631
id01216,0.280012,0.660605,0.0593829
id25320,0.493495,0.318968,0.187537
id22833,0.646192,0.100207,0.253601
id22056,0.0643635,0.926118,0.00951798
id02275,0.00399274,0.992539,0.00346804
id26127,0.360468,0.175014,0.464518
id17011,0.00704124,0.988193,0.00476528
id13847,0.982611,0.0127665,0.00462276
id00013,0.0123439,0.976495,0.011161
id16463,0.931755,0.041278,0.0269669
id04845,0.0085025,0.985141,0.00635693
id01787,0.736252,0.0949096,0.168838
id08637,0.998417,0.000791433,0.000791433
id11414,0.0133289,0.0184998,0.968171
id13177,0.18851,0.18851,0.622979
id24517,0.987191,0.00640422,0.00640422
id26838,0.863034,0.0749701,0.0619959
id23081,0.00184767,0.996798,0.00135385
id16327,0.0849937,0.889681,0.0253249
id27282,0.176201,0.755852,0.0679467
id07489,0.846745,0.0653309,0.0879243
id01718,0.105746,0.460737,0.433518
id15441,0.899882,0.0543138,0.0458042
id27736,0.000896018,0.99839,0.000713595
id16324,0.0902466,0.114642,0.795111
id12027,0.428176,0.353604,0.218219
id24653,0.00579651,0.989006,0.00519763
id17541,0.531138,0.144565,0.324298
id22406,0.139134,0.72976,0.131107
id18356,0.952876,0.0428833,0.00424035
id04505,0.416144,0.473514,0.110342
id04246,0.688867,0.197162,0.113971
id07368,0.978928,0.010536,0.010536
id26185,0.0440172,0.0654519,0.890531
id08878,0.439071,0.116936,0.443993
id27691,0.0667512,0.129733,0.803515
id18004,0.981926,0.0090371,0.0090371
id24426,0.838268,0.0573999,0.104332
id14164,0.917049,0.0513875,0.0315637
id12653,0.000237981,0.999575,0.000186832
id18060,0.906321,0.0817644,0.011915
id18556,0.753474,0.184118,0.0624079
id27371,0.0199786,0.968299,0.0117227
id11989,0.0884124,0.831879,0.0797084
id26095,0.992186,0.00390689,0.00390689
id24978,0.980482,0.00975908,0.00975908
id20322,0.0842641,0.0842641,0.831472
id01954,0.992393,0.00380355,0.00380355
id07434,0.405302,0.238136,0.356562
id18144,0.0645673,0.131134,0.804298
id16250,0.032545,0.950445,0.0170104
id17793,0.0342243,0.0865626,0.879213
id24067,0.117,0.176567,0.706433
id13891,0.0927104,0.0927104,0.814579
id07334,0.00175334,0.997798,0.000448227
id15633,0.00353682,0.994393,0.00207001
id23239,0.95287,0.0235653,0.0235653
id10674,0.228614,0.472907,0.29848
id22093,0.209367,0.328075,0.462558
id08444,0.0479508,0.904098,0.0479508
id03257,0.149563,0.15502,0.695417
id10040,0.103934,0.804577,0.0914885
id04902,0.219768,0.0827371,0.697494
id01219,0.930054,0.0349727,0.0349727
id01340,0.986168,0.00803149,0.0058006
id05117,0.00396393,0.993821,0.00221541
id04908,0.552616,0.09609,0.351294
id03626,0.0369155,0.0578389,0.905246
id01888,0.996528,0.00173608,0.00173608
id17199,0.0503029,0.0503029,0.899394
id11200,0.887102,0.103981,0.00891714
id27561,0.397215,0.172821,0.429964
id20966,0.00807694,0.988376,0.00354667
id10257,0.000394019,0.999321,0.000284813
id21168,0.00282871,0.994539,0.00263185
id23363,0.0426446,0.0426446,0.914711
id05321,0.840233,0.0554228,0.104344
id09928,0.092388,0.092388,0.815224
id18015,0.98396,0.00801989,0.00801989
id02082,0.00498812,0.99209,0.00292174
id19279,0.904514,0.0501985,0.0452877
id08541,0.00365366,0.995376,0.000969963
id15249,0.000790692,0.998499,0.00070987
id03609,0.0549977,0.891609,0.0533937
id22902,0.188403,0.159287,0.65231
id17733,0.995203,0.00239836,0.00239836
id07554,0.0157774,0.0455076,0.938715
id14120,0.0909079,0.868523,0.0405692
id21802,0.331985,0.196513,0.471502
id15614,0.0131097,0.976616,0.0102747
id19437,0.0130996,0.0293051,0.957595
id22698,0.996827,0.00181066,0.00136253
id21841,0.000232312,0.999619,0.000148847
id16177,0.968068,0.015966,0.015966
id15887,0.0969055,0.326904,0.57619
id22629,0.935323,0.0258341,0.038843
id10346,0.935013,0.0324935,0.0324935
id05154,0.989903,0.00504861,0.00504861
id22913,0.877704,0.0920533,0.0302426
id10544,0.000881391,0.998406,0.000712346
id08703,0.00176981,0.99702,0.00120992
id12817,0.223093,0.154993,0.621914
id25433,0.936931,0.0415335,0.0215352
id25112,0.0635181,0.0635181,0.872964
id05054,0.0224492,0.963227,0.0143238
id02311,0.003088,0.995024,0.00188793
id22160,0.0256843,0.971137,0.00317873
id17422,0.984913,0.00754346,0.00754346
id18985,0.9897,0.00517766,0.00512251
id21905,0.984143,0.00792857,0.00792857
id17474,0.998347,0.000826278,0.000826278
id15236,0.000518085,0.999077,0.000404711
id13964,0.971546,0.0153988,0.0130547
id15962,0.865375,0.104081,0.0305443
id20866,0.579635,0.364537,0.0558276
id06625,0.635005,0.154336,0.210659
id09793,0.99238,0.00439256,0.00322778
id17365,0.00832137,0.984268,0.0074103
id18463,0.0437074,0.912585,0.0437074
id20693,0.0168038,0.974308,0.0088882
id08785,0.0398175,0.920365,0.0398175
id06783,0.00469775,0.992872,0.00242987
id23178,0.180338,0.131443,0.688219
id13513,0.0163637,0.967273,0.0163637
id25361,0.0459815,0.08368,0.870339
id22319,0.958873,0.0269174,0.0142093
id14024,0.643351,0.15103,0.205619
id24186,0.000695184,0.998831,0.00047409
id20965,0.989357,0.00532158,0.00532158
id06242,0.102246,0.142875,0.75488
id25665,0.237101,0.569519,0.19338
id09706,0.246822,0.460302,0.292876
id11026,0.0028214,0.994357,0.0028214
id04223,0.906873,0.0348865,0.0582403
id19674,0.00714746,0.987673,0.00517926
id23420,0.103164,0.78013,0.116706
id18059,0.00867812,0.9877,0.00362208
id22576,0.993167,0.00449365,0.00233913
id18495,0.000341772,0.999487,0.000171117
id14139,0.443301,0.109825,0.446875
id18313,0.00216865,0.996562,0.00126916
id27356,0.987205,0.00639729,0.00639729
id16035,0.0530071,0.0728535,0.874139
id04182,0.00872219,0.990244,0.00103357
id15667,0.953676,0.0234581,0.022866
id08713,0.883989,0.0554151,0.0605961
id25563,0.00371707,0.992658,0.00362519
id17023,0.925541,0.0372296,0.0372296
id03014,0.0708075,0.858385,0.0708075
id23812,0.00397775,0.993491,0.00253097
id20057,0.12271,0.160443,0.716846
id12385,0.838043,0.1019,0.0600569
id24416,0.00243075,0.995786,0.0017837
id15672,0.000564763,0.99887,0.000564763
id13868,0.976955,0.0106255,0.0124197
id21095,0.0550306,0.0934692,0.8515
id05305,0.927922,0.0360392,0.0360392
id15384,0.365687,0.249293,0.38502
id14049,0.187596,0.127346,0.685058
id23441,0.965409,0.0174773,0.017114
id12856,0.411833,0.107749,0.480417
id16055,0.138355,0.342928,0.518717
id24771,0.781726,0.197826,0.020448
id14053,0.657476,0.0920625,0.250461
id19547,0.0857427,0.698024,0.216233
id03639,0.0149713,0.970057,0.0149713
id14546,0.0285724,0.959493,0.0119345
id13935,0.853771,0.119188,0.0270416
id20335,0.151507,0.837109,0.0113845
id07301,0.165502,0.165502,0.668995
id10186,0.973285,0.0134598,0.0132549
id00192,0.32638,0.289636,0.383984
id17851,0.612662,0.302742,0.0845957
id08403,0.027865,0.946574,0.0255608
id06183,0.971271,0.0143645,0.0143645
id24738,0.121615,0.796775,0.0816102
id15112,0.0745845,0.0745845,0.850831
id19819,0.947528,0.0189942,0.0334776
id17722,0.0653237,0.108998,0.825678
id24273,0.166236,0.667529,0.166236
id18939,0.0727691,0.14445,0.782781
id16076,0.226901,0.737873,0.0352254
id23158,0.110132,0.15024,0.739628
id12745,0.866333,0.0495366,0.0841301
id22538,0.352155,0.610252,0.0375934
id14975,0.136812,0.800727,0.0624615
id27537,0.926137,0.0366786,0.0371845
id06632,0.11903,0.11903,0.76194
id08100,0.0632901,0.932104,0.00460585
id00843,0.974369,0.0128154,0.0128154
id22159,0.747902,0.0821384,0.169959
id18672,0.933522,0.0307321,0.0357455
id06916,0.0186198,0.971078,0.0103025
id22212,0.112091,0.0977986,0.790111
id00273,0.0387899,0.0777733,0.883437
id26325,0.656289,0.275901,0.0678095
id23683,0.0247141,0.950572,0.0247141
id14419,0.00807296,0.983854,0.00807296
id11931,0.000159934,0.999761,7.91293e-05
id00568,0.013694,0.977452,0.00885395
id12271,0.823472,0.153328,0.0232006
id12622,0.966788,0.0192573,0.0139543
id03156,0.00907204,0.987832,0.00309637
id25592,0.998526,0.000924839,0.000548665
id24367,0.979746,0.0101271,0.0101271
id16007,0.436584,0.143386,0.42003
id04785,0.383248,0.137282,0.479471
id07888,0.500504,0.108164,0.391332
id13557,0.375864,0.53481,0.0893255
id20726,0.94332,0.0427967,0.0138829
id09580,0.980952,0.00952417,0.00952417
id05173,0.042457,0.915086,0.042457
id10394,0.00351529,0.995493,0.000991271
id03926,0.0426996,0.914601,0.0426996
id07264,0.964857,0.0175714,0.0175714
id01862,0.00305722,0.994239,0.00270378
id20808,0.0451756,0.909649,0.0451756
id26658,0.9769,0.0115499,0.0115499
id04479,0.273203,0.275305,0.451491
id17445,0.00277247,0.995296,0.0019317
id04430,0.0343546,0.934045,0.0316007
id06052,0.304252,0.187385,0.508363
id11485,0.14424,0.135993,0.719767
id13060,0.563569,0.302786,0.133645
id20873,0.813508,0.0891421,0.0973499
id21927,0.0431516,0.9367,0.0201486
id02736,0.347891,0.234274,0.417835
id11234,0.169119,0.764469,0.0664117
id27894,0.884083,0.0534531,0.0624635
id23208,0.0701014,0.862274,0.0676248
id18470,0.652614,0.116297,0.231088
id23172,0.0479428,0.948377,0.00368019
id08752,0.776588,0.111706,0.111706
id14242,0.818734,0.112036,0.0692296
id22908,0.7811,0.0839337,0.134966
id17454,0.256875,0.201914,0.541211
id23797,0.716885,0.104484,0.178631
id03788,0.87684,0.0615801,0.0615801
id23682,0.1868,0.160631,0.652569
id07179,0.995309,0.0027017,0.00198896
id09746,0.00527641,0.990881,0.00384286
id26613,0.394377,0.286273,0.31935
id05142,0.991372,0.00431391,0.00431391
id04825,0.00910833,0.984137,0.00675472
id13691,0.961606,0.0224718,0.0159221
id14183,0.159622,0.120552,0.719826
id19519,0.0144474,0.028411,0.957142
id26685,0.981166,0.00941685,0.00941685
id07937,0.348418,0.189825,0.461757
id10574,0.0025492,0.995318,0.00213228
id15310,0.00141446,0.997537,0.00104872
id27311,0.0548681,0.070652,0.87448
id11590,0.904715,0.0733539,0.0219311
id19798,0.00209502,0.996137,0.00176767
id12201,0.815808,0.138,0.0461922
id12460,0.16561,0.757046,0.0773438
id12019,0.974432,0.0194969,0.00607068
id08046,0.902576,0.061014,0.0364097
id02989,0.130196,0.130196,0.739608
id26905,0.701989,0.098711,0.1993
id09779,0.979322,0.0103388,0.0103388
id04359,0.513138,0.26309,0.223771
id01526,0.990215,0.00489244,0.00489244
id22325,0.00833465,0.985964,0.00570162
id27878,0.895306,0.0676108,0.0370828
id06413,0.000675975,0.998853,0.000471455
id12616,0.0745781,0.850844,0.0745781
id05301,0.988756,0.00562198,0.00562198
id13258,0.656307,0.0996103,0.244083
id08789,0.0884128,0.823174,0.0884128
id11776,0.000427917,0.999318,0.000253809
id21899,0.980861,0.00956965,0.00956965
id18108,0.861061,0.0546744,0.0842644
id23585,0.480853,0.40329,0.115857
id22122,0.236446,0.100277,0.663277
id22855,0.964842,0.0175791,0.0175791
id19551,0.964766,0.0176172,0.0176172
id18535,0.00114411,0.997712,0.00114411
id15115,0.0988914,0.147239,0.75387
id00678,0.896044,0.0358234,0.0681329
id21876,0.0120107,0.977416,0.0105734
id01553,0.992258,0.00387119,0.00387119
id09456,0.990789,0.00460533,0.00460533
id01455,0.155831,0.155831,0.688338
id02454,0.0006933,0.998818,0.000488754
id07911,0.131544,0.131544,0.736912
id13383,0.991964,0.00406852,0.00396735
id19953,0.0589768,0.0589768,0.882046
id10316,0.545963,0.444119,0.00991853
id01991,0.236306,0.182626,0.581068
id19176,0.977149,0.0114256,0.0114256
id06744,0.177715,0.177715,0.644571
id09999,0.903024,0.0484879,0.0484879
id11253,0.0721506,0.0847781,0.843071
id15089,0.00219963,0.995601,0.00219963
id16821,0.12744,0.12744,0.74512
id08256,0.825516,0.0458512,0.128633
id14844,0.780748,0.170572,0.0486799
id25950,0.0998271,0.164986,0.735187
id11961,0.000329861,0.999451,0.000218789
id00092,0.144362,0.101952,0.753687
id13083,0.0423008,0.0721946,0.885505
id25825,0.784679,0.149311,0.0660098
id03045,0.395686,0.109641,0.494673
id19037,0.858854,0.129763,0.0113837
id24357,0.0709238,0.103329,0.825747
id24449,0.581161,0.366842,0.0519971
id22847,0.000729145,0.998999,0.000271407
id27720,0.995229,0.00238563,0.00238563
id11619,0.975631,0.0121845,0.0121845
id03129,0.48927,0.177323,0.333407
id04264,0.019437,0.961126,0.019437
id19748,0.848502,0.102743,0.0487552
id20851,0.247077,0.649007,0.103917
id13277,0.997182,0.00140918,0.00140918
id06419,0.00513642,0.99286,0.00200307
id00581,0.975367,0.0123167,0.0123167
id08765,0.280323,0.134702,0.584975
id13492,0.0130533,0.973893,0.0130533
id12049,0.0858553,0.836336,0.0778088
id12700,0.950438,0.0247808,0.0247808
id07697,0.946768,0.026616,0.026616
id00262,0.000703339,0.998827,0.000470066
id20969,0.0466484,0.906703,0.0466484
id18465,0.0288324,0.0498729,0.921295
id10027,0.00417304,0.992025,0.00380243
id03007,0.155433,0.678637,0.16593
id23465,0.254,0.208534,0.537466
id09086,0.908205,0.055224,0.0365714
id08015,0.0141434,0.973385,0.0124714
id04285,0.534788,0.147907,0.317305
id04356,0.490535,0.140698,0.368768
id03554,0.925739,0.0432507,0.0310107
id06922,0.988914,0.00620104,0.00488483
id15733,0.000994067,0.998344,0.000661741
id24934,0.198483,0.147692,0.653825
id05529,0.559494,0.106659,0.333848
id00298,0.00271772,0.994565,0.00271772
id08158,0.939904,0.0300481,0.0300481
id15135,0.963359,0.0183207,0.0183207
id06574,0.226545,0.360872,0.412583
id20017,0.000900774,0.998505,0.000594483
id14386,0.0231736,0.0585883,0.918238
id24226,0.977882,0.0110591,0.0110591
id24212,0.764525,0.0826829,0.152792
id14116,0.100739,0.100739,0.798522
id14500,0.130077,0.130077,0.739846
id22744,0.207503,0.171673,0.620824
id16163,0.956491,0.021472,0.0220368
id17883,0.979043,0.0104784,0.0104784
id04631,0.0572738,0.0871669,0.855559
id26517,0.989914,0.00504299,0.00504299
id12655,0.41435,0.394982,0.190668
id01505,0.569032,0.184789,0.246178
id00104,0.414058,0.148663,0.437279
